system,layer,region_id,title,month,days,npp_central_tC,npp_observed_tC,rate_central_gC_m2_d,anomaly_factor,area_obs_pct,area_dark_pct,area_clim_pct,area_nn_near_pct,area_nn_far_pct
EEZ,eez,312,Guadeloupe  (France),4,30,1091552.459567034,1091552.459567034,0.4010873682714077,0.9273351645204653,99.99999999999999,0.0,0.0,0.0,0.0
EEZ,eez,312,Guadeloupe  (France),5,31,1329310.944329896,1329310.944329896,0.4726944610264071,0.8038125684186374,99.99999999999999,0.0,0.0,0.0,0.0
EEZ,eez,312,Guadeloupe  (France),6,30,1570140.6170413594,1570140.6170413594,0.5769430157804416,0.6831568596583344,99.99999999999999,0.0,0.0,0.0,0.0
EEZ,eez,312,Guadeloupe  (France),7,31,1911536.5159441512,1911536.5159441512,0.6797301466527882,0.8534963750020564,99.99999999999999,0.0,0.0,0.0,0.0
EEZ,eez,312,Guadeloupe  (France),8,31,1961566.0452100094,1961566.0452100094,0.6975203269507854,1.2030201454067289,99.99999999999999,0.0,0.0,0.0,0.0
EEZ,eez,312,Guadeloupe  (France),9,30,1495111.8279618118,1495111.8279618118,0.5493739335134813,1.2188646805345966,99.99999999999999,0.0,0.0,0.0,0.0
EEZ,eez,312,Guadeloupe  (France),10,31,1094819.1279302994,1094819.1279302994,0.38931067242457146,1.035530643654293,99.99999999999999,0.0,0.0,0.0,0.0
EEZ,eez,312,Guadeloupe  (France),11,30,844466.9461924384,844466.9461924384,0.31029660743457577,0.9261511737592847,99.99999999999999,0.0,0.0,0.0,0.0
EEZ,eez,312,Guadeloupe  (France),12,31,766117.1790166337,766117.1790166337,0.2724263638714666,0.8558487040219106,99.99999999999999,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),1,31,3533697.0808597654,3533697.0808597654,0.3619283987949996,1.0670316862747244,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),2,28,2715472.5745127723,2715472.5745127723,0.3079232111547226,0.7888920654082803,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),3,31,2802373.8747718916,2802373.8747718916,0.2870247975738643,0.7839076407026325,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),4,30,2520371.9483483415,2520371.9483483415,0.2667463098427198,0.8163057952593104,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),5,31,2502167.813411359,2502167.813411359,0.2562770858683847,0.902080734264428,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),6,30,2563125.00655892,2563125.00655892,0.27127112631658845,0.9610662729929184,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),7,31,3030552.7108736564,3030552.7108736564,0.3103953352570562,1.0191020046636212,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),8,31,3375394.718469765,3375394.718469765,0.3457147508126608,0.9995735407649511,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),9,30,3352067.1663684933,3352067.1663684933,0.354769678959368,0.9537975981615016,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),10,31,3357484.368113723,3357484.368113723,0.34388033652137057,0.9441358341131092,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),11,30,3242141.715206419,3242141.715206419,0.34313559912662944,0.9837876305187632,100.0,0.0,0.0,0.0,0.0
EEZ,eez,638,Réunion (France),12,31,3344055.9785190304,3344055.9785190304,0.34250497371205463,1.0125302639955778,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,1,31,8028345.260555757,8028345.260555757,0.38868502698481827,1.042731587995712,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,2,28,6122542.24967125,6122542.24967125,0.3281763066234769,0.9125155355674932,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,3,31,5946296.727688983,5946296.727688983,0.2878845427110512,0.9005338679547885,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,4,30,5471419.49052786,5471419.49052786,0.273723586709946,0.9929316903972509,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,5,31,5349141.62497395,5349141.62497395,0.2589738220481923,0.9717323833188533,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,6,30,4677413.601224363,4677413.601224363,0.2340011453461957,0.9116262291424527,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,7,31,5168342.350756751,5168342.350756751,0.2502205897821097,0.9635043819716198,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,8,31,5638870.324056491,5638870.324056491,0.2730007732525029,0.9714357126525716,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,9,30,5965385.462158739,5965385.462158739,0.2984356632929139,0.9775040372980841,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,10,31,6892633.641908672,6892633.641908672,0.33370058289150883,1.0216686547668632,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,11,30,7395468.172073973,7395468.172073973,0.36997968753151456,1.0985451261957118,100.0,0.0,0.0,0.0,0.0
EEZ,eez,776,Tonga,12,31,8234525.906980669,8234525.906980669,0.39866707527976997,1.0748417243993238,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,1,31,3479141.23087172,3479141.23087172,0.27673688185032136,1.0177138484206203,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,2,28,2803419.728321321,2803419.728321321,0.24688049088427058,0.913331981691242,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,3,31,3197577.3767648838,3197577.3767648838,0.25434080826300065,0.9513524586372001,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,4,30,2880530.431091996,2880530.431091996,0.2367597601151376,0.9157250072269022,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,5,31,2806793.859845901,2806793.859845901,0.22325721470518306,0.9565193342257222,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,6,30,2600469.178942879,2600469.178942879,0.21374065427245667,0.8827158469042486,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,7,31,2758894.525519736,2758894.525519736,0.2194472192078725,0.8858838282547304,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,8,31,3179584.2998606376,3179584.2998606376,0.2529096079561,0.9797431740620045,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,9,30,3326372.720985955,3326372.720985955,0.27340492534759137,0.9945299463821312,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,10,31,3520701.4244829197,3520701.4244829197,0.2800426511841455,0.9860101916440449,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,11,30,3509100.762149055,3509100.762149055,0.2884239116860498,1.0518787872674638,100.0,0.0,0.0,0.0,0.0
EEZ,eez,16,American Samoa,12,31,3280295.306658825,3280295.306658825,0.2609203347820282,0.9638561450985521,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),1,31,1442943.504601413,1442943.504601413,0.22330875808705308,0.9462835506049402,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),2,28,1397897.7232074428,1397897.7232074428,0.239516528656977,1.0176894070142655,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),3,31,1735281.2843867834,1735281.2843867834,0.26855071408714637,1.0268548939306075,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),4,30,1845723.3022008496,1845723.3022008496,0.2951640515664877,1.0826539926201386,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),5,31,1937478.59068059,1937478.59068059,0.2998426040419717,1.0976281498449119,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),6,30,1822882.2580382188,1822882.2580382188,0.2915113615186283,1.0662801058758595,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),7,31,1731358.8246366836,1731358.8246366836,0.26794367742032743,0.9877468355195128,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),8,31,1796429.762426785,1796429.762426785,0.27801400259877673,1.0549923261328233,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),9,30,1757163.1086037268,1757163.1086037268,0.2810016982394911,1.1231811812715173,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),10,31,1643303.594727566,1643303.594727566,0.2543163219685236,1.013962819342189,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),11,30,1381270.9499222785,1381270.9499222785,0.22088984269961023,0.9850028188394089,100.0,0.0,0.0,0.0,0.0
EEZ,eez,316,Guam (USA),12,31,1460992.1223318072,1460992.1223318072,0.22610194742378714,1.001228075547704,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),1,31,6425003.7549588205,6425003.7549588205,0.26091130464623163,0.9651479783237604,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),2,28,6506008.453730852,6506008.453730852,0.29250803230024985,0.9401317005620382,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),3,31,7860204.786599973,7860204.786599973,0.3191930096656415,0.9245264059156165,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),4,30,8379076.130350794,8379076.130350794,0.3516058450009523,0.9972406077197994,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),5,31,7603247.171238078,7603247.171238078,0.3087582847658914,0.9552219352497855,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),6,30,7767707.304504045,7767707.304504045,0.3259513636148181,0.9783375483654844,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),7,31,7779792.232215929,7779792.232215929,0.3159275571811843,1.0027678681233076,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),8,31,7742563.892994201,7742563.892994201,0.31441576124664394,1.0276043721819474,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),9,30,6597891.194200303,6597891.194200303,0.2768631138411698,0.9896372708253971,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),10,31,6186739.739805518,6186739.739805518,0.25123570329021405,0.9701836511180966,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),11,30,5657570.633849375,5657570.633849375,0.23740503993772674,0.9894775163137308,100.0,0.0,0.0,0.0,0.0
EEZ,eez,393,Japan (Daito Islands),12,31,6201988.849677587,6201988.849677587,0.2518549504226915,1.0745054211092875,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),1,31,8137720.595247487,8137720.595247487,0.2418648396677403,0.9540895506888171,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),2,28,9117163.5756556,9117163.5756556,0.3000083715083551,1.0014957388169279,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),3,31,11781073.284524212,11781073.284524212,0.3501505572382815,0.9943987796455862,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),4,30,11497652.16275094,11497652.16275094,0.3531177668032382,0.9676507236841175,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),5,31,10845916.232596884,10845916.232596884,0.3223563355294835,0.978840801096335,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),6,30,10719979.278176526,10719979.278176526,0.3292337504477941,0.97137996469423,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),7,31,10313854.854266113,10313854.854266113,0.3065427009303154,0.9539615887752311,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),8,31,9909808.019613907,9909808.019613907,0.29453384393681203,0.9826737131914826,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),9,30,8742790.680040238,8742790.680040238,0.26851001203234504,0.9853408712450095,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),10,31,8365606.8354993975,8365606.8354993975,0.24863794871171532,1.0127891736907995,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),11,30,7345711.738586693,7345711.738586693,0.2256026959237429,1.0142274232948227,100.0,0.0,0.0,0.0,0.0
EEZ,eez,971,Japan (Ogasawara Islands),12,31,7943786.509461331,7943786.509461331,0.23610083781786456,1.1012373692378954,100.0,0.0,0.0,0.0,0.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),1,31,4466854.577750547,4466854.577750547,0.347818641960038,1.0214802346871807,100.0,0.0,0.0,0.0,0.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),2,28,3135506.5502642887,3135506.5502642887,0.27031018892914593,1.0231464829361796,100.0,0.0,0.0,0.0,0.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),3,31,2540979.4270241824,2540979.4270241824,0.1978573508880644,1.1181582748609737,100.0,0.0,0.0,0.0,0.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),4,30,1538363.716360768,1538363.716360768,0.12378000857876074,1.0885294728087813,100.0,0.0,0.0,0.0,0.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),5,31,1014730.3269125167,750074.3138151639,0.07901356941870886,1.0077568645267887,71.29946992026619,0.0,8.655294551307827,20.045235528425984,0.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),6,30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),7,31,523926.8453212394,180933.8241245584,0.04079638605961108,1.0393712037211493,15.4413523646458,0.0,0.05361351102817466,35.36533218900432,49.1397019353217
EEZ,eez,334,Heard & McDonald Isl. (Australia),8,31,1217686.9810896243,1209137.8155238952,0.09481710781556188,1.0880490709264907,99.30046246722264,0.0,0.699537532777359,0.0,0.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),9,30,1695977.3923150806,1695977.3923150806,0.1364619393564232,1.0135758228782754,100.0,0.0,0.0,0.0,0.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),10,31,2154803.6265696627,2154803.6265696627,0.1677871661229353,0.9460443538486353,100.0,0.0,0.0,0.0,0.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),11,30,2934714.607380042,2934714.607380042,0.2361333639206339,0.8653770139672167,100.0,0.0,0.0,0.0,0.0
EEZ,eez,334,Heard & McDonald Isl. (Australia),12,31,4926764.052647861,4926764.052647861,0.38363021500298544,0.94514375826982,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,1,31,17313368.697107963,17313368.697107963,0.6020367774148752,1.0121698510892592,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,2,28,15189598.661778457,15189598.661778457,0.5847785126645847,1.021774614121655,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,3,31,16213986.686555691,16213986.686555691,0.5638080297713658,1.0126680259237417,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,4,30,13107648.195203925,13107648.195203925,0.47098454942826135,0.891122757649775,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,5,31,14685035.55876805,14685035.55876805,0.510641899834338,1.0133034180029963,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,6,30,15185711.882874163,15185711.882874163,0.5456536185888691,1.0926991247508602,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,7,31,15540906.55691721,15540906.55691721,0.540403053000021,1.0388176157875515,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,8,31,17232720.592818577,17232720.592818577,0.5992324055066449,1.0530232920753704,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,9,30,17076901.08916628,17076901.08916628,0.6136079062645942,1.1204988603816313,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,10,31,18419800.88567189,18419800.88567189,0.6405106804943135,1.0203567632569408,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,11,30,16763810.99168458,16763810.99168458,0.6023579401153024,1.1403072187949574,100.0,0.0,0.0,0.0,0.0
EEZ,eez,462,Maldives,12,31,16993080.595897075,16993080.595897075,0.5908994176282993,1.0411747609359148,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),1,31,558683.1620056217,558683.1620056217,0.37933046043570723,0.961794629682296,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),2,28,597993.0168984147,597993.0168984147,0.4495229930065604,1.0150347073627908,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),3,31,704789.7370846692,704789.7370846692,0.47853279579598,1.0177593782137544,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),4,30,664586.7205343737,664586.7205343737,0.4662772580936755,0.8316370055526583,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),5,31,884971.7841198229,884971.7841198229,0.6008714369297634,0.7285696340045136,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),6,30,1346784.8631246279,1346784.8631246279,0.9449107750977662,0.8659410620666557,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),7,31,1276178.3591092129,1276178.3591092129,0.8664899132115098,0.9934376177323988,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),8,31,1466752.6737726487,1466752.6737726487,0.9958846174817864,1.4593561211016899,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),9,30,923207.039909816,923207.039909816,0.6477265252543708,1.1872753224063568,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),10,31,620860.7911435813,620860.7911435813,0.42154735597455206,0.9024215942140268,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),11,30,508025.5363137076,508025.5363137076,0.35643317387301393,0.9384822407815857,100.0,0.0,0.0,0.0,0.0
EEZ,eez,474,Martinique (France),12,31,456890.740982026,456890.740982026,0.31021621364665264,0.8128042984674142,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),1,31,3324875.6604971583,3324875.6604971583,0.2430325560673036,0.9814316826171761,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),2,28,3234044.7814504895,3234044.7814504895,0.26172110035913204,0.9903613218596571,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),3,31,3847360.4782830076,3847360.4782830076,0.28122370477145314,1.0427484119869452,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),4,30,3927510.206969274,3927510.206969274,0.2966516766681204,1.046001250189414,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),5,31,4278376.595721079,4278376.595721079,0.3127289276499281,1.087852577055529,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),6,30,4054127.5165127693,4054127.5165127693,0.30621530227108706,1.0226824282592413,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),7,31,4227478.298957407,4227478.298957407,0.30900850486572756,1.0509013459596757,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),8,31,4214600.33507035,4214600.33507035,0.30806718711433057,1.0582997542531014,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),9,30,3940948.372296578,3940948.372296578,0.29766668466698293,1.0393667602757868,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),10,31,3602665.6610636115,3602665.6610636115,0.2633376804632962,1.0069948682497734,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),11,30,3341042.872076145,3341042.872076145,0.2523547788781634,1.0089477902213058,100.0,0.0,0.0,0.0,0.0
EEZ,eez,396,Johnston Atoll (USA),12,31,3579895.582483393,3579895.582483393,0.2616732962985132,1.0608391352821045,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),1,31,11810144.211794186,11810144.211794186,0.24136811647496864,0.9362700029334236,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),2,28,12479813.313286476,12479813.313286476,0.2823816372252681,0.9891438813962432,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),3,31,14613046.45036497,14613046.45036497,0.29865202612542713,0.9787905808513232,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),4,30,15605916.007586615,15605916.007586615,0.3295751094344187,1.001925666802143,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),5,31,16474047.910506226,16474047.910506226,0.33668597466458905,1.0396180599317908,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),6,30,16131314.880766224,16131314.880766224,0.3406707984693149,1.0196420931650565,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),7,31,16162734.647945948,16162734.647945948,0.33032355482700465,0.9903867938399926,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),8,31,15761880.221991621,15761880.221991621,0.3221311503958524,0.9902927569103883,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),9,30,14252154.82504764,14252154.82504764,0.30098556751541483,1.0285012561848756,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),10,31,13080359.93854094,13080359.93854094,0.2673279669207889,1.0074489857046842,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),11,30,11748049.026183091,11748049.026183091,0.24810235692431967,1.0329881090554063,100.0,0.0,0.0,0.0,0.0
EEZ,eez,488,Hawaii Northwest Islands (USA),12,31,12014637.187326096,12014637.187326096,0.24554741212549996,1.0401187939127845,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,1,31,6237595.099183882,6237595.099183882,0.6512930090929067,1.3860936898739085,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,2,28,5421041.703553257,5421041.703553257,0.6266797295208827,1.2950062468173698,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,3,31,6320176.225662109,6320176.225662109,0.659915644820789,1.304174173195478,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,4,30,5654809.5942513775,5654809.5942513775,0.6101233719923456,1.1987651188702606,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,5,31,5345093.406289973,5345093.406289973,0.5581032293873531,1.0763816473043561,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,6,30,4592382.417918356,4592382.417918356,0.49549322565115406,1.0655154157954612,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,7,31,3306878.961365611,3306878.961365611,0.34528485982291923,0.7958486229650703,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,8,31,3175221.5098955436,3175221.5098955436,0.33153796276179665,0.7705866927350065,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,9,30,3120439.211174228,3120439.211174228,0.3366785144373725,0.7116149310096432,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,10,31,4167265.343960961,4167265.343960961,0.435121347634769,0.8084324115362729,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,11,30,3967204.551055735,3967204.551055735,0.42803991500158456,0.8898541545101721,100.0,0.0,0.0,0.0,0.0
EEZ,eez,520,Nauru,12,31,3148401.4097544425,3148401.4097544425,0.32873756558190337,0.6685612561606752,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),1,31,2989710.856258228,2989710.856258228,0.3034936040793468,1.0058330662652264,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),2,28,2492034.084174967,2492034.084174967,0.28007735415356566,0.875641169896331,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),3,31,2810234.4779318795,2810234.4779318795,0.28527447335927986,0.9791477660499969,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),4,30,2581902.4123981637,2581902.4123981637,0.2708323992075277,1.060888321383052,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),5,31,2395706.6723109446,2395706.6723109446,0.24319463896470783,1.0700694832349433,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),6,30,1967175.5949948467,1967175.5949948467,0.20634973788962446,0.9303834847315755,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),7,31,2254885.7141733407,2254885.7141733407,0.22889952409578124,1.0069448421083533,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),8,31,2432291.5945825777,2432291.5945825777,0.24690847299382093,1.0292398513666807,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),9,30,2546731.361796849,2546731.361796849,0.2671430808307902,1.0451191617322926,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),10,31,2824612.6147326096,2824612.6147326096,0.2867340367643714,1.0557544808522883,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),11,30,2980826.8364769393,2980826.8364769393,0.31267815540533195,1.132686389722132,100.0,0.0,0.0,0.0,0.0
EEZ,eez,570,Niue (New Zealand),12,31,3337200.655321928,3337200.655321928,0.338768229810425,1.1570678197472242,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),1,31,5624692.613901243,5624692.613901243,0.23762271811461386,0.9799842265644322,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),2,28,5643786.323735668,5643786.323735668,0.26397536021460827,1.0191490965665164,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),3,31,6951909.00062432,6951909.00062432,0.293692762646461,1.0203670830659202,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),4,30,7323441.108636168,7323441.108636168,0.31970159171869983,1.0516446079422845,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),5,31,7718503.011999746,7718503.011999746,0.3260785595561821,1.0708172439877794,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),6,30,7335680.502420442,7335680.502420442,0.3202358970563764,1.0250492137965945,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),7,31,7141349.832461026,7141349.832461026,0.3016959458376059,0.9500061440515979,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),8,31,6987043.618514662,6987043.618514662,0.2951770719191824,1.0108159189041548,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),9,30,6331707.269975369,6331707.269975369,0.2764078883792599,1.0364132134202069,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),10,31,5966439.729130319,5966439.729130319,0.2520602854632475,0.9833324146910317,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),11,30,5156785.464452989,5156785.464452989,0.2251171951384064,0.9580525914933562,100.0,0.0,0.0,0.0,0.0
EEZ,eez,580,Northern Marianas (USA),12,31,5464436.182657389,5464436.182657389,0.23085246924920966,1.0124647746669169,100.0,0.0,0.0,0.0,0.0
