system,layer,region_id,title,month,days,npp_central_tC,npp_observed_tC,rate_central_gC_m2_d,anomaly_factor,area_obs_pct,area_dark_pct,area_clim_pct,area_nn_near_pct,area_nn_far_pct
LME,lme,39,North Australian Shelf,10,31,26490897.600180693,26490897.600180693,1.0991077490056298,1.0211256443059828,100.0,0.0,0.0,0.0,0.0
LME,lme,39,North Australian Shelf,11,30,24512217.85039597,24512217.85039597,1.0509127056023417,0.9847373858831346,100.0,0.0,0.0,0.0,0.0
LME,lme,39,North Australian Shelf,12,31,24071665.577313203,24071665.577313203,0.9987337751559069,0.9491365245804033,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,1,31,21025403.333384644,21025403.333384644,0.5284152375726241,1.0049797420867665,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,2,28,18530350.683751766,18530350.683751766,0.5156063980108004,1.0644760317703665,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,3,31,19789427.994100638,19789427.994100638,0.497352423119755,0.9966218709809249,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,4,30,16931468.77982996,16931468.77982996,0.43970972420424437,1.0030122647707742,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,5,31,16876021.40809482,16876021.40809482,0.42413202354504276,1.036283381048944,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,6,30,14811360.495561795,14811360.495561795,0.3846505771756514,0.9975082251210852,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,7,31,15412294.161951957,15412294.161951957,0.38734529616350455,0.9514681271202631,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,8,31,16750543.183440907,16750543.183440907,0.4209784761510001,0.9467879769599977,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,9,30,18010938.581898592,18010938.581898592,0.46774352181073736,0.951074237370512,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,10,31,19317632.371699132,19317632.371699132,0.4854951478064599,0.9404980521074312,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,11,30,19017348.796206813,19017348.796206813,0.4938799641669359,0.9109063754808144,100.0,0.0,0.0,0.0,0.0
LME,lme,40,Northeast Australian Shelf-Great Barrier Reef,12,31,20220048.348601658,20220048.348601658,0.5081748721981021,0.9338827907694183,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,1,31,8808832.01767408,8808832.01767408,0.43593223603702597,0.9435715307855691,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,2,28,7734083.337383728,7734083.337383728,0.42375337178693234,0.9829145568585648,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,3,31,7615281.183041492,7615281.183041492,0.37686568974334067,0.9565346710497649,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,4,30,6859024.962059204,6859024.962059204,0.35075468410603367,1.003109980963002,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,5,31,6614959.707547113,6614959.707547113,0.3273616945833486,1.0155306081900908,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,6,30,5654791.733399922,5654791.733399922,0.28917297999432184,0.9531308903848891,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,7,31,6500449.629490081,6500449.629490081,0.32169480999796657,1.011319360111582,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,8,31,8308421.739504702,8308421.739504702,0.41116788917916786,1.0350696260666188,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,9,30,9835453.038386809,9835453.038386809,0.5029623368630215,0.9459596731713531,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,10,31,9716435.534809174,9716435.534809174,0.4808477969043384,0.9456876112256453,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,11,30,9124912.279405886,9124912.279405886,0.4666269246376091,0.9776732352990292,100.0,0.0,0.0,0.0,0.0
LME,lme,41,East-Central Australian Shelf,12,31,8804650.283521581,8804650.283521581,0.43572529001785415,0.8929638590506673,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,1,31,20491416.77256656,20491416.77256656,0.5566902532251542,0.8838171929453428,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,2,28,17829029.001473673,17829029.001473673,0.5362570132450658,0.9236663678869186,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,3,31,17775442.03943231,17775442.03943231,0.4829053764290412,0.9942465997561737,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,4,30,13467407.803339629,13467407.803339629,0.3780646584042001,1.030041528263945,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,5,31,9866629.11370197,9866629.11370197,0.2680466812396725,1.085197036765709,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,6,30,6912268.410302793,6912268.410302793,0.19404509267857994,1.0431351664418675,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,7,31,7330173.0255749095,7330173.0255749095,0.19913878689220518,0.9757353877557483,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,8,31,10855888.626456447,10855888.626456447,0.29492189122505347,1.0618337110887686,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,9,30,17691800.100220375,17691800.100220375,0.4966541786747239,1.10683535588944,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,10,31,21505199.71447103,21505199.71447103,0.5842316911309849,1.0821269763364783,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,11,30,22901207.470556784,22901207.470556784,0.6428955969724727,1.0390821713801375,100.0,0.0,0.0,0.0,0.0
LME,lme,42,Southeast Australian Shelf,12,31,22529996.575336266,22529996.575336266,0.6120723441376222,1.1132413301263742,100.0,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,1,31,14899706.407087807,14899706.407087807,0.4746290885027678,0.9426772307563682,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,2,28,13324532.822646024,13324532.822646024,0.4699290508579778,1.005371741080119,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,3,31,13152557.763168126,13152557.763168126,0.4189737926408325,0.9368370696505098,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,4,30,12266068.52905671,12266068.52905671,0.403759232471332,1.0410498088573483,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,5,31,9560512.725159368,9560512.725159368,0.3045494532833825,0.9536571292477,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,6,30,8889482.51151278,8889482.51151278,0.2926129613097595,1.0297024707668254,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,7,31,9020401.144459175,9020401.144459175,0.2873442372721748,1.0217284983279522,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,8,31,11365745.461149566,11365745.461149566,0.36205501376951377,1.0774453201386307,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,9,30,13441855.169312036,13441855.169312036,0.44246231898148414,1.0565077680541586,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,10,31,14628912.963655705,14628912.963655705,0.4660029826106702,0.9917032187359093,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,11,30,13811174.73176876,13811174.73176876,0.4546191223387244,0.9531411980908959,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,43,Southwest Australian Shelf,12,31,14221985.877764482,14221985.877764482,0.4530403492146349,0.9868151020444371,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,1,31,9469475.720714709,9469475.720714709,0.5272701137087693,0.9787517575675886,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,2,28,8574353.409775842,8574353.409775842,0.5285818702089523,0.9816739184349325,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,3,31,8608684.029288154,8608684.029288154,0.4793403500762175,0.9244249615716642,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,4,30,7624998.14447023,7624998.14447023,0.4387199688572144,0.9811939115545908,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,5,31,6227771.451253503,6227771.451253503,0.3467686974550712,0.857342392230984,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,6,30,6780447.043126792,6780447.043126792,0.3901269822283026,1.0102924878132449,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,7,31,6975981.562353056,6975981.562353056,0.3884298033064242,1.0120087880858781,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,8,31,8118164.838775112,8118164.838775112,0.452027738799083,0.9901281316895616,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,9,30,8466730.742518753,8466730.742518753,0.48715078709548004,0.9654282519226794,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,10,31,9109909.562595712,9109909.562595712,0.5072491014934363,0.9654819370320169,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,11,30,8706718.837669143,8706718.837669143,0.5009589963088603,1.0085615904794158,100.0,0.0,0.0,0.0,0.0
LME,lme,44,West-Central Australian Shelf,12,31,9303638.193836812,9303638.193836812,0.5180361102398329,0.9987653874515535,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,1,31,19304383.17508598,19304383.17508598,0.6833459511403882,0.9149511483053484,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,2,28,16595151.802786956,16595151.802786956,0.6503836097636231,0.8788076660921318,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,3,31,19063626.802666754,19063626.802666754,0.6748235398925503,0.9881488467354341,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,4,30,18228293.929083724,18228293.929083724,0.6667624876165891,1.0529637270478316,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,5,31,18602785.106045615,18602785.106045615,0.65851044122234,1.0300296030776803,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,6,30,16023451.53192139,16023451.53192139,0.5861128005282715,0.9745440749073898,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,7,31,17544726.846675113,17544726.846675113,0.6210567799966035,1.061549133700677,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,8,31,18190619.93183556,18190619.93183556,0.6439204177834659,0.9858048668443353,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,9,30,19153876.120760176,19153876.120760176,0.7006188368183724,1.0022668730889872,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,10,31,19723683.817123614,19723683.817123614,0.6981885593422794,1.010396616175866,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,11,30,19245048.713642318,19245048.713642318,0.703953787695786,1.0375826261500607,100.0,0.0,0.0,0.0,0.0
LME,lme,45,Northwest Australian Shelf,12,31,19504610.969699223,19504610.969699223,0.6904337120656537,0.9501967278653046,100.0,0.0,0.0,0.0,0.0
LME,lme,46,New Zealand Shelf,1,31,16805985.38710528,16805759.215517566,0.5657524585926675,0.868464121801271,99.99861884859753,0.0,0.0013811514024755652,0.0,0.0
LME,lme,46,New Zealand Shelf,2,28,14502228.033924844,14502228.033924844,0.5405064247406892,0.9010444850377517,100.0,0.0,0.0,0.0,0.0
LME,lme,46,New Zealand Shelf,3,31,14195520.36064421,14195100.639840381,0.47787442152596377,0.925559034445848,99.99861884859753,0.0,0.0013811514024755652,0.0,0.0
LME,lme,46,New Zealand Shelf,4,30,11540427.745130884,11540207.591857411,0.40144385429467094,0.9862310219775503,99.99861884859753,0.0,0.0013811514024755652,0.0,0.0
LME,lme,46,New Zealand Shelf,5,31,8656502.571939098,8656286.941404466,0.291410321982426,1.019850792431029,99.99861884859753,0.0,0.0013811514024755652,0.0,0.0
LME,lme,46,New Zealand Shelf,6,30,6367213.333370215,6342538.889251785,0.2214890745919686,1.0412532158313386,97.20788766914862,0.0,0.006445509445775635,2.7856668214055977,0.0
LME,lme,46,New Zealand Shelf,7,31,6598897.680344649,6598827.5953161605,0.2221436292287221,0.98733827296232,99.99861884859753,0.0,0.0013811514024755652,0.0,0.0
LME,lme,46,New Zealand Shelf,8,31,9031919.609212905,9031557.475656757,0.3040482665565177,0.9708931918881716,99.99861884859753,0.0,0.0,0.0013811514024755652,0.0
LME,lme,46,New Zealand Shelf,9,30,16163229.996908706,16162766.750059199,0.5622520664840992,1.0209834161808096,99.99861884859753,0.0,0.0013811514024755652,0.0,0.0
LME,lme,46,New Zealand Shelf,10,31,18815296.93462605,18814888.071233626,0.6333934163767156,0.966443292109018,99.99861884859753,0.0,0.0,0.0013811514024755652,0.0
LME,lme,46,New Zealand Shelf,11,30,18343264.47729524,18342862.844749123,0.6380864691275279,0.9436822812460834,99.99861884859753,0.0,0.0013811514024755652,0.0,0.0
LME,lme,46,New Zealand Shelf,12,31,18741484.365710683,18740992.229702488,0.6309086086503592,0.9513356759943942,99.99861884859753,0.0,0.0013811514024755652,0.0,0.0
LME,lme,47,East China Sea,1,31,11733680.666750405,11733680.666750405,0.49146160327654964,1.0532070914924645,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,2,28,15212188.873328486,15212188.873328486,0.7054247612562424,1.2252181120558092,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,3,31,15634689.530199502,15634689.530199502,0.6548541588503058,0.7649434109990408,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,4,30,26102934.082226176,26102934.082226176,1.1297571386086351,0.9541112633433025,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,5,31,25755872.56487119,25755872.56487119,1.0787767951097378,0.9577484436200667,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,6,30,23199014.249078695,23199014.249078695,1.004073023899115,0.9194903319181729,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,7,31,29488980.185201384,29488980.185201384,1.2351368587929341,0.9560404078959481,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,8,31,31045094.468049172,31045094.468049172,1.3003142265814607,1.0322080853642113,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,9,30,29278923.06209582,29278923.06209582,1.2672166368722142,1.1794486586054682,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,10,31,22544463.555836335,22544463.555836335,0.9442679171896671,1.091731314832234,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,11,30,15429399.279929247,15429399.279929247,0.667797494566418,0.9696960901704823,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,47,East China Sea,12,31,12323817.215086523,12323817.215086523,0.5161792909684614,0.9878297879833382,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,48,Yellow Sea,1,31,12717000.164387353,12717000.164387353,0.9454929469869562,1.201692110220612,100.0,0.0,0.0,0.0,0.0
LME,lme,48,Yellow Sea,2,28,12838020.437472772,12838020.437472772,1.0567575074421192,1.1082644265080621,100.0,0.0,0.0,0.0,0.0
LME,lme,48,Yellow Sea,3,31,15675038.440506326,15675038.440506326,1.1654193675920375,0.9509100226134964,100.0,0.0,0.0,0.0,0.0
LME,lme,48,Yellow Sea,4,30,18381501.376073573,18381501.376073573,1.4121961943984445,0.9168501299768568,100.0,0.0,0.0,0.0,0.0
LME,lme,48,Yellow Sea,5,31,23539394.89086735,23539394.89086735,1.7501243656489387,1.0464678998168855,100.0,0.0,0.0,0.0,0.0
LME,lme,48,Yellow Sea,6,30,24065436.28401959,24065380.54870479,1.8488760434480997,1.0401948147217608,99.99977996200775,0.0,0.0,0.00022003799224314298,0.0
LME,lme,48,Yellow Sea,7,31,24794283.19488094,24794201.873449158,1.8434237307007624,0.9461015547739583,99.99977996200775,0.0,0.0,0.00022003799224314298,0.0
LME,lme,48,Yellow Sea,8,31,24090541.54298161,24089163.832016263,1.7911014251435835,0.8899440467093617,99.9939497963488,0.0,0.0,0.006050203651198698,0.0
LME,lme,48,Yellow Sea,9,30,23536323.345525604,23536323.345525604,1.8082258667916489,0.9370798403923242,100.0,0.0,0.0,0.0,0.0
LME,lme,48,Yellow Sea,10,31,18768388.915704828,18768388.915704828,1.3954060797924013,0.930031064222404,100.0,0.0,0.0,0.0,0.0
LME,lme,48,Yellow Sea,11,30,13384389.305953046,13384389.305953046,1.0282829054876477,0.9007934797907723,100.0,0.0,0.0,0.0,0.0
LME,lme,48,Yellow Sea,12,31,12265855.379245032,12265855.379245032,0.9119509003636862,1.0386085301558972,100.0,0.0,0.0,0.0,0.0
LME,lme,49,Kuroshio Current,1,31,12211087.086981522,12167345.159694564,0.2991126750398315,1.1185999148639472,99.49005404224947,0.0,0.3215898119417392,0.188356145808796,0.0
LME,lme,49,Kuroshio Current,2,28,13946799.829464281,13889654.638662096,0.37823239136561926,1.1327807076349787,99.49177585673675,0.0,0.18112729266016436,0.32709685060308463,0.0
LME,lme,49,Kuroshio Current,3,31,18565971.243272193,18563536.847877175,0.4547766536861587,0.9009293583800739,99.99406549332029,0.0,0.0,0.005934506679716827,0.0
LME,lme,49,Kuroshio Current,4,30,25271181.46385623,25271181.46385623,0.6396559937485619,0.905000233551124,100.0,0.0,0.0,0.0,0.0
LME,lme,49,Kuroshio Current,5,31,26493433.48563926,26493433.48563926,0.6489612025884148,1.0680473653396763,100.0,0.0,0.0,0.0,0.0
LME,lme,49,Kuroshio Current,6,30,22562239.11788664,22562239.11788664,0.5710881188829945,1.04615433389795,100.0,0.0,0.0,0.0,0.0
LME,lme,49,Kuroshio Current,7,31,22111037.989810616,22111037.989810616,0.5416136723888053,1.0122696225798196,100.0,0.0,0.0,0.0,0.0
LME,lme,49,Kuroshio Current,8,31,20829630.181260195,20829630.181260195,0.510225368079595,1.0275582534881376,100.0,0.0,0.0,0.0,0.0
LME,lme,49,Kuroshio Current,9,30,18114724.562462993,18114724.562462993,0.45851406504504644,1.0177974776292793,100.0,0.0,0.0,0.0,0.0
LME,lme,49,Kuroshio Current,10,31,16774269.705843905,16774269.705843905,0.41088861686227046,0.98746550857394,100.0,0.0,0.0,0.0,0.0
LME,lme,49,Kuroshio Current,11,30,13899447.172818514,13899447.172818514,0.3518183234369515,1.0330980042633557,100.0,0.0,0.0,0.0,0.0
LME,lme,49,Kuroshio Current,12,31,10990531.66226811,10968091.947851164,0.2692149603220607,0.9952862593333468,99.7935900946707,0.0,0.06731314473547897,0.1390967605938161,0.0
LME,lme,50,Sea of Japan / East Sea,1,31,8115153.051267145,7481815.198112135,0.2664860998193277,1.0787339539435734,87.8865696591173,0.0,2.3055800320497557,6.993972989532365,2.813877319300584
LME,lme,50,Sea of Japan / East Sea,2,28,9751084.716028016,8969359.084205208,0.35451485491554025,1.0705274676624963,88.10045507694844,0.0,2.063780343530452,7.02188726022055,2.8138773193005666
LME,lme,50,Sea of Japan / East Sea,3,31,16042776.07860297,14833756.154253945,0.5268140724461273,0.8846060304967506,90.65621059318369,0.0,3.2674667730095996,3.993336745213269,2.0829858885934422
LME,lme,50,Sea of Japan / East Sea,4,30,28727189.324128173,27876748.136971403,0.974790799365402,0.9115996096890513,97.05901355493657,0.0,1.800805564524042,1.1097526837234615,0.030428196815915423
LME,lme,50,Sea of Japan / East Sea,5,31,31871756.619976945,31582830.379125778,1.0466075084958624,1.0553041078907681,99.31765149977223,0.0,0.008094978302895397,0.6742535219248968,0.0
LME,lme,50,Sea of Japan / East Sea,6,30,22599768.557604738,22599768.557604738,0.7668709322439136,1.1752454900407323,100.0,0.0,0.0,0.0,0.0
LME,lme,50,Sea of Japan / East Sea,7,31,19535172.88313628,19535172.88313628,0.6414977016497369,0.9917417270446672,100.0,0.0,0.0,0.0,0.0
LME,lme,50,Sea of Japan / East Sea,8,31,19907628.76137251,19907628.76137251,0.653728440086699,1.018567927511659,100.0,0.0,0.0,0.0,0.0
LME,lme,50,Sea of Japan / East Sea,9,30,17755242.143680807,17755242.143680807,0.6024831210211309,0.9803736328470113,100.0,0.0,0.0,0.0,0.0
LME,lme,50,Sea of Japan / East Sea,10,31,21770539.055833764,21770539.055833764,0.7149028499281475,1.1713859098570494,100.0,0.0,0.0,0.0,0.0
LME,lme,50,Sea of Japan / East Sea,11,30,17862631.030899286,17287151.778842535,0.6061271148011447,1.1822285495881513,97.5748448159565,0.0,1.7820842261688548,0.6430709578746402,0.0
LME,lme,50,Sea of Japan / East Sea,12,31,9539740.070645032,8941695.808423435,0.3132668119326951,1.0590273093807938,89.61736565116189,0.0,1.9583122401640887,5.58794937870044,2.8363727299735806
LME,lme,51,Oyashio Current,1,31,2970701.9183626357,2718922.2170012663,0.1802933680767368,0.932617848343546,92.7588221506598,0.0,0.5474433718453905,6.6937344774948055,0.0
LME,lme,51,Oyashio Current,2,28,3560347.548315633,3293933.4128799513,0.23923060138817218,1.0636832871114976,93.05723517398351,0.0,0.24275687193077175,6.700007954085704,0.0
LME,lme,51,Oyashio Current,3,31,5053018.222570388,4712242.784335287,0.3066701740316228,0.9297313818107109,93.81992691422477,0.0,2.199052323842353,3.981020761932875,0.0
LME,lme,51,Oyashio Current,4,30,7771933.500582366,7710410.108428275,0.48740523597516855,0.7204703912430932,99.24333638872454,0.0,0.7449036564424325,0.01175995483303694,0.0
LME,lme,51,Oyashio Current,5,31,19684226.89212227,19682536.16480458,1.1946454615425186,1.184588969609197,99.98800154055766,0.0,0.011998459442338712,0.0,0.0
LME,lme,51,Oyashio Current,6,30,16296866.938539218,16296866.938539218,1.022033741698831,1.307444346354115,100.0,0.0,0.0,0.0,0.0
LME,lme,51,Oyashio Current,7,31,10293953.65449489,10293953.65449489,0.6247451364012127,0.8813716014270897,100.0,0.0,0.0,0.0,0.0
LME,lme,51,Oyashio Current,8,31,11425611.020963324,11425611.020963324,0.693425981439314,0.9566830981305188,100.0,0.0,0.0,0.0,0.0
LME,lme,51,Oyashio Current,9,30,11112034.41628819,11112034.41628819,0.6968746910185661,0.9520167406419872,100.0,0.0,0.0,0.0,0.0
LME,lme,51,Oyashio Current,10,31,10012326.156956125,10012326.156956125,0.6076530243449902,0.9151173948911604,100.0,0.0,0.0,0.0,0.0
LME,lme,51,Oyashio Current,11,30,5766023.824778956,5766023.824778956,0.36160759774183143,1.0412671079720055,100.0,0.0,0.0,0.0,0.0
LME,lme,51,Oyashio Current,12,31,3255529.475358875,2846905.707112916,0.1975796933234628,1.142891162517411,76.70532862074714,0.0,4.509031008954061,15.088368980535384,3.697271389763416
LME,lme,52,Sea of Okhotsk,1,31,3614162.7339054784,1984144.1194410494,0.07514301452049332,0.829402213144811,28.461336574640477,0.0,1.9934302369494523,19.251079142255918,50.29415404615415
LME,lme,52,Sea of Okhotsk,2,28,5593484.737368473,3210947.1972891004,0.1287558677324337,0.9985140653615869,42.028511624214964,0.0,1.5271806910066272,32.0343530007707,24.409954684007715
LME,lme,52,Sea of Okhotsk,3,31,9907240.56900964,4117262.6525648246,0.20598406235309594,0.8597745251473232,37.181850298012236,0.0,5.149744072530111,37.329217016031876,20.339188613425776
LME,lme,52,Sea of Okhotsk,4,30,22356215.770208742,12354213.362857794,0.4803078026436731,0.9839540531312325,53.06914262984681,0.0,16.341664429830345,23.82440529642458,6.764787643898269
LME,lme,52,Sea of Okhotsk,5,31,51502221.86796195,40699551.20724447,1.0707963339217312,0.9500558779266566,81.64827339115817,0.0,10.484973339554113,7.424641032899413,0.4421122363882926
LME,lme,52,Sea of Okhotsk,6,30,57601934.36631429,56032117.08364122,1.2375376408910603,0.9863995776891454,97.2988128459057,0.0,1.2774032447548644,1.4237839093394289,0.0
LME,lme,52,Sea of Okhotsk,7,31,50480662.4513958,50480662.4513958,1.0495568215577202,1.0930859799251245,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,52,Sea of Okhotsk,8,31,40711613.92909712,40711613.92909712,0.846445946644401,0.9845289449477084,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,52,Sea of Okhotsk,9,30,32790474.20519198,32790474.20519198,0.7044806140282227,0.9359507623482318,100.00000000000001,0.0,0.0,0.0,0.0
LME,lme,52,Sea of Okhotsk,10,31,27621954.672302686,27430936.262994163,0.5742953745701443,0.9992991830059632,99.58178895180059,0.0,0.41821104819939425,0.0,0.0
LME,lme,52,Sea of Okhotsk,11,30,10897681.96294106,8822505.285860576,0.23412914472335888,1.0634653729225054,57.6363094982302,0.0,3.7062082595259818,16.7838304137684,21.873651828475413
LME,lme,52,Sea of Okhotsk,12,31,2486209.133982996,1570854.8431892209,0.051691432514442866,1.2021704734513905,13.733501623094195,0.0,0.8259975029846959,11.09249837160362,74.3480025023175
LME,lme,53,West Bering Sea,1,31,629803.2767428901,85931.46508719295,0.027373587177174915,0.5648320114696459,3.145600510422379,0.0,1.2798239051419869,14.016879147739814,81.55769643669582
LME,lme,53,West Bering Sea,2,28,3215356.2729554423,2317243.5203476227,0.15472466864440748,1.195785329233904,68.12810904907982,0.0,8.173120100779625,23.66028116276118,0.03848968737937687
LME,lme,53,West Bering Sea,3,31,4273155.216059488,3193102.40181632,0.18572718045121714,0.8448900565334543,75.84310653149933,0.0,1.8670924111495752,22.26591811899895,0.02388293835213714
LME,lme,53,West Bering Sea,4,30,7860844.709957665,4965313.0997342635,0.3530501932327891,0.5,78.62521117187164,0.0,8.842463684099268,12.532325144029084,0.0
LME,lme,53,West Bering Sea,5,31,23633424.920191914,21524448.032474343,1.0271963345344384,0.8075947412738692,91.3999798853356,0.0,3.5224785949820863,5.077541519682315,0.0
LME,lme,53,West Bering Sea,6,30,18876991.526557,18875529.832112834,0.8478128944161835,1.1149613935117368,99.99470854903038,0.0,0.005291450969611997,0.0,0.0
LME,lme,53,West Bering Sea,7,31,14393923.054608643,14393923.054608643,0.6256133019735673,0.9639139907540751,100.0,0.0,0.0,0.0,0.0
LME,lme,53,West Bering Sea,8,31,13742607.565981241,13742607.565981241,0.5973047142507608,0.8921752290108479,100.0,0.0,0.0,0.0,0.0
LME,lme,53,West Bering Sea,9,30,11091792.186138293,11091792.186138293,0.49816012389278647,0.7542261855657145,100.0,0.0,0.0,0.0,0.0
LME,lme,53,West Bering Sea,10,31,9549065.703586105,9543237.80319898,0.4150378255405697,0.8286981755117302,99.9726088105211,0.0,0.0273911894788915,0.0,0.0
LME,lme,53,West Bering Sea,11,30,3569757.7073188713,2311895.680050806,0.16032674538993372,1.4898733991650148,25.58686533333787,0.0,3.2565530413126704,23.111664737233085,48.044916888116376
LME,lme,53,West Bering Sea,12,31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0
